Wall time,Step,Value
1671138257.1586845,0,-86.11637115478516
1671138427.4564028,4,-84.56172943115234
1671138611.6872466,9,-132.76161193847656
1671138773.8043885,14,-71.65412902832031
1671138958.9403226,19,-81.5948486328125
1671139134.8143003,24,-58.58649826049805
1671139284.452703,29,-99.27507781982422
1671139469.7566233,34,-71.45419311523438
1671139655.1712463,39,-58.589115142822266
1671139817.989465,44,-107.2817153930664
1671140004.470197,49,-58.73204803466797
1671140191.7488306,54,-77.46391296386719
1671140355.0985806,59,-77.7125244140625
1671140541.6320949,64,-58.74253845214844
1671140729.340499,69,-86.85659790039062
1671140891.2879393,74,24.53143310546875
1671141078.8659613,79,62.66169738769531
1671141266.3766718,84,28.688980102539062
1671141430.4420276,89,70.15043640136719
1671141617.0738833,94,18.69947052001953
1671141802.491749,99,22.878372192382812
1671141966.645516,104,33.56139373779297
1671142151.670459,109,378.14349365234375
1671142339.45165,114,52.436126708984375
1671142500.933339,119,351.70111083984375
1671142683.1938632,124,369.543701171875
1671142869.9467576,129,36.289878845214844
1671143032.6672843,134,-4.483100891113281
1671143215.2062368,139,264.6044006347656
1671143401.7854235,144,-5.144660949707031
1671143562.9280424,149,3.4239044189453125
1671143749.0206728,154,9.129623413085938
1671143933.3572857,159,251.04042053222656
1671144095.2098866,164,-2.836322784423828
1671144280.3713138,169,308.53607177734375
1671144463.5432663,174,-43.412696838378906
1671144627.1808069,179,-23.01983642578125
1671144812.64095,184,2.3603057861328125
1671144997.7938027,189,302.12841796875
1671145155.7968392,194,-28.576568603515625
1671145347.7826383,199,11.806632995605469
1671145543.8184187,204,12.608596801757812
1671145714.2735088,209,-6.3001708984375
1671145910.9684403,214,-28.014053344726562
1671146106.616412,219,-86.15402221679688
1671146277.895381,224,-30.745872497558594
1671146475.0280602,229,-236.21975708007812
1671146670.811852,234,-35.90180206298828
1671146842.420012,239,-51.47650146484375
1671147039.6357417,244,-139.59854125976562
1671147237.201287,249,-62.812469482421875
1671147410.9579034,254,-131.377685546875
1671147609.166808,259,-216.96987915039062
1671147806.1324334,264,151.08071899414062
1671147977.886454,269,-66.13481140136719
1671148170.1552439,274,-4.166145324707031
1671148366.6463435,279,-100.16352081298828
1671148540.0045762,284,-61.24900817871094
1671148736.1148524,289,358.63677978515625
1671148930.1563838,294,322.35723876953125
1671149100.5233006,299,-37.66286087036133
1671149298.0064049,304,-57.730560302734375
1671149478.5426621,309,-92.81449890136719
1671149649.800552,314,-88.12371826171875
1671149847.3206744,319,-59.785118103027344
1671150044.9606707,324,212.6424560546875
1671150215.8308554,329,-78.41426086425781
1671150413.5313404,334,202.84304809570312
1671150610.6819563,339,-43.554908752441406
1671150781.616324,344,346.63189697265625
1671150974.5473993,349,-83.27601623535156
1671151169.850857,354,343.2203369140625
1671151339.6592534,359,303.77532958984375
1671151508.5987916,364,376.98193359375
1671151705.8796782,369,-55.31787872314453
1671151876.9635386,374,-99.28929138183594
1671152073.283832,379,-107.2479248046875
1671152253.4923348,384,-65.77300262451172
1671152425.0387585,389,331.94146728515625
1671152622.5865915,394,-128.6151580810547
1671152818.9868786,399,208.69886779785156
1671152991.157101,404,-105.49134826660156
1671153187.777661,409,-87.37399291992188
1671153383.5419586,414,278.1515197753906
1671153553.9460304,419,-107.42800903320312
1671153751.0041454,424,-97.92174530029297
1671153949.5730736,429,-91.91742706298828
1671154120.6708639,434,-82.60205841064453
1671154314.992393,439,267.7394104003906
1671154512.5285165,444,263.0736083984375
1671154683.3755534,449,369.373291015625
1671154880.7256582,454,130.2011260986328
1671155079.8343709,459,-145.789306640625
1671155253.858847,464,-133.2716064453125
1671155449.6690817,469,189.94137573242188
1671155646.2594886,474,161.06216430664062
1671155819.704882,479,-101.01579284667969
1671156014.360369,484,307.4383239746094
1671156207.5961561,489,336.7699279785156
1671156378.0470707,494,307.02520751953125
1671156573.4077775,499,373.01239013671875
1671156770.643004,504,190.2486572265625
1671156941.884546,509,148.03477478027344
1671157139.312907,514,-92.35031127929688
1671157333.6134691,519,352.62530517578125
1671157506.9607165,524,-91.28224182128906
1671157702.0263658,529,-92.36124420166016
1671157894.5040753,534,-138.81320190429688
1671158067.3830645,539,246.59088134765625
1671158264.9628985,544,-65.78244018554688
1671158462.3996956,549,-51.992408752441406
1671158635.5483127,554,-70.76654815673828
1671158831.678426,559,263.1550598144531
1671159029.4929907,564,-33.602638244628906
1671159202.714428,569,-77.80250549316406
1671159400.5513792,574,-114.81818389892578
1671159592.9337585,579,325.88934326171875
1671159766.2033367,584,-52.97990417480469
1671159953.082753,589,-25.966445922851562
1671160150.5757108,594,8.256820678710938
1671160321.5267007,599,-44.552581787109375
1671160515.8155205,604,368.44171142578125
1671160713.6140807,609,-49.68864440917969
1671160885.8702838,614,363.3348388671875
1671161081.200696,619,-19.12285614013672
1671161278.9482863,624,-29.079605102539062
1671161450.1371598,629,-58.05891418457031
1671161647.6093225,634,322.63128662109375
1671161843.0907004,639,376.3438415527344
1671162014.0995598,644,-114.33551788330078
1671162210.1133022,649,353.1709899902344
1671162404.0311944,654,326.49896240234375
1671162573.8829763,659,338.40460205078125
1671162768.8895102,664,225.81809997558594
1671162962.4443727,669,326.4384460449219
1671163134.3646264,674,381.99420166015625
1671163326.2601225,679,370.17498779296875
1671163522.3854692,684,335.871826171875
1671163692.7254329,689,-87.90644836425781
1671163884.9577973,694,296.7659912109375
1671164083.8523421,699,-87.88554382324219
1671164244.0641031,704,340.78912353515625
1671164437.619182,709,-115.51409149169922
1671164633.1283345,714,354.982666015625
1671164797.8377678,719,384.2300720214844
1671164995.1446753,724,-73.07017517089844
1671165193.805758,729,-65.50723266601562
1671165366.0006018,734,263.110107421875
1671165562.1923501,739,-27.000442504882812
1671165757.017628,744,-34.489402770996094
1671165927.9392679,749,361.14642333984375
1671166125.454081,754,-56.09864044189453
1671166323.5984807,759,-37.022621154785156
1671166494.6902163,764,383.943359375
1671166691.6588688,769,-22.458114624023438
1671166886.8439376,774,-103.74060821533203
1671167059.3358104,779,-41.6478271484375
1671167255.6782546,784,260.492919921875
1671167453.0890164,789,-86.0826416015625
1671167624.9508643,794,375.82666015625
1671167822.4841328,799,-73.12212371826172
1671168021.0985727,804,-92.2693099975586
1671168192.723215,809,354.9736328125
1671168388.0749998,814,-83.41051483154297
1671168581.6663759,819,380.7668151855469
1671168752.6298077,824,255.34906005859375
1671168949.7924035,829,-30.205101013183594
1671169134.5459452,834,392.1460266113281
1671169306.81053,839,287.3728942871094
1671169493.4647322,844,263.764892578125
1671169686.2244642,849,324.556884765625
1671169859.253773,854,309.0119934082031
1671170055.0376103,859,-91.33480834960938
1671170252.8344402,864,-61.07731628417969
1671170423.8582351,869,271.81268310546875
1671170620.3141775,874,373.74090576171875
1671170813.1792753,879,-79.45872497558594
1671170985.5657032,884,-35.17478942871094
1671171182.592805,889,-98.62382507324219
1671171378.356719,894,-74.38932800292969
1671171551.9613311,899,-69.8609848022461
1671171751.258504,904,-30.168521881103516
1671171950.0177467,909,-64.06580352783203
1671172123.504683,914,-43.997528076171875
1671172321.455241,919,-65.64959716796875
1671172519.3728127,924,-74.74027252197266
