Wall time,Step,Value
1671138258.3852654,0,-95.34909057617188
1671138427.4129207,4,-77.40949249267578
1671138608.9968362,9,-81.57440185546875
1671138770.3541644,14,-58.652366638183594
1671138954.8772511,19,-84.5924072265625
1671139132.1727905,24,-81.59117889404297
1671139280.2660644,29,-58.715118408203125
1671139464.5795488,34,-86.15082550048828
1671139648.1172285,39,-77.58543395996094
1671139809.5649216,44,-84.86012268066406
1671139993.9480364,49,-92.67741394042969
1671140177.6081126,54,105.54108428955078
1671140338.5537012,59,71.29366302490234
1671140520.3487687,64,61.74049377441406
1671140702.0549858,69,14.736740112304688
1671140863.064596,74,61.996337890625
1671141045.4230332,79,305.5435485839844
1671141230.8976958,84,76.56106567382812
1671141392.550319,89,347.96002197265625
1671141577.556532,94,3.4627227783203125
1671141760.5834308,99,43.77899932861328
1671141923.9440577,104,37.809295654296875
1671142109.7473578,109,11.888954162597656
1671142295.5463798,114,24.105186462402344
1671142458.9483428,119,45.0604248046875
1671142642.2003176,124,-14.040908813476562
1671142828.648719,129,29.47979736328125
1671142989.7316191,134,387.12908935546875
1671143175.7933695,139,-17.896728515625
1671143359.5433214,144,-1.8182373046875
1671143522.2719047,149,-6.719207763671875
1671143708.1136339,154,30.942771911621094
1671143894.1686862,159,7.776222229003906
1671144056.3626986,164,15.130264282226562
1671144240.4682786,169,-5.7321624755859375
1671144424.6476598,174,7.3380126953125
1671144584.3757133,179,-16.629497528076172
1671144770.266976,184,-22.456573486328125
1671144954.9205458,189,367.7913818359375
1671145116.220607,194,-18.002716064453125
1671145306.4446664,199,3.560028076171875
1671145501.9981441,204,-14.28875732421875
1671145669.3144338,209,-10.429122924804688
1671145865.602836,214,-65.65840148925781
1671146061.4565692,219,-26.6048583984375
1671146229.2961378,224,-11.621368408203125
1671146422.2574182,229,384.7650146484375
1671146614.5521338,234,305.3293151855469
1671146786.037263,239,-26.645843505859375
1671146980.8636346,244,15.618602752685547
1671147175.7766416,249,-12.38167953491211
1671147346.2703674,254,-29.506607055664062
1671147543.264972,259,-26.669662475585938
1671147738.4007761,264,335.18743896484375
1671147908.4887822,269,-4.564720153808594
1671148105.2555003,274,-15.607780456542969
1671148299.4958525,279,381.0299377441406
1671148469.8889055,284,365.3329772949219
1671148665.7156126,289,-67.87689208984375
1671148858.3488092,294,371.0702819824219
1671149028.4645875,299,378.1127624511719
1671149224.99806,304,-27.55813980102539
1671149406.1544256,309,384.79730224609375
