Wall time,Step,Value
1671138244.6207929,0,-84.52989196777344
1671138421.5650332,4,-85.90809631347656
1671138606.8252022,9,-84.67872619628906
1671138768.656548,14,-58.630409240722656
1671138953.7706425,19,-81.54443359375
1671139132.0316978,24,-86.86891174316406
1671139280.642751,29,-77.55724334716797
1671139465.0996027,34,-58.780826568603516
1671139649.214263,39,75.82511901855469
1671139810.47089,44,57.22450256347656
1671139995.1462917,49,25.148704528808594
1671140178.8064342,54,67.4533462524414
1671140339.8755994,59,56.5677490234375
1671140520.6331186,64,71.63258361816406
1671140700.0589519,69,-13.531455993652344
1671140860.1863358,74,13.098739624023438
1671141043.7956448,79,-172.7093505859375
1671141228.2548335,84,-159.24929809570312
1671141389.2768612,89,8.224311828613281
1671141572.505693,94,-150.6160125732422
1671141755.0462794,99,-155.8922119140625
1671141915.3276515,104,-76.09085083007812
1671142100.31297,109,271.71234130859375
1671142284.3662338,114,-6.685588836669922
1671142448.8200204,119,-3.1894989013671875
1671142631.7235894,124,-214.8424530029297
1671142816.8511083,129,-56.05217742919922
1671142978.4330635,134,9.694419860839844
1671143164.000625,139,-1.6830825805664062
1671143347.0463133,144,-177.76458740234375
1671143508.129254,149,-13.562393188476562
1671143693.8075936,154,-2.5620574951171875
1671143877.710968,159,-4.57440185546875
1671144040.4805834,164,31.866256713867188
1671144224.872207,169,336.60577392578125
1671144410.1661594,174,-6.705757141113281
1671144569.7613697,179,153.98521423339844
1671144754.353476,184,-20.896255493164062
1671144939.3036022,189,17.780364990234375
1671145101.3179667,194,254.6090850830078
1671145291.8010697,199,212.5819091796875
1671145486.7500272,204,-19.167327880859375
1671145655.5361445,209,9.596199035644531
1671145850.6562634,214,315.0368957519531
1671146045.305117,219,0.195068359375
1671146213.4001718,224,265.5271301269531
1671146407.4251294,229,269.189208984375
1671146601.4878786,234,-23.997764587402344
1671146771.293082,239,349.6094970703125
1671146967.3836603,244,331.7597351074219
1671147161.8746276,249,243.14471435546875
1671147331.233556,254,-13.219047546386719
1671147527.0788798,259,334.15460205078125
1671147724.344388,264,-10.693916320800781
1671147895.1951427,269,-5.7167510986328125
1671148091.587791,274,-70.02059173583984
1671148285.0591033,279,242.87716674804688
1671148456.637802,284,-65.94561004638672
1671148653.527708,289,-45.41129684448242
1671148847.2858322,294,-41.42276382446289
1671149020.099335,299,-21.396011352539062
