Wall time,Step,Value
1671142620.403281,0,-77.40084075927734
1671142754.3748372,4,-71.67913055419922
1671142889.9198506,9,-91.71883392333984
1671143024.862228,14,-110.52552795410156
1671143160.524538,19,-71.70939636230469
1671143294.7768245,24,-105.7410888671875
1671143429.7530627,29,-58.69024658203125
1671143563.2126024,34,-95.352294921875
1671143698.0076473,39,-77.4617919921875
1671143832.756078,44,-106.94436645507812
1671143968.4838834,49,-80.0865707397461
1671144104.0496871,54,-55.27425003051758
1671144238.7313244,59,-99.0618896484375
1671144374.3629043,64,-78.91875457763672
1671144508.0166776,69,-91.88563537597656
1671144643.0966454,74,-65.59915924072266
1671144778.8508365,79,-85.56480407714844
1671144914.759816,84,76.93828582763672
1671145046.2402802,89,-67.15017700195312
1671145177.6334012,94,97.93439483642578
1671145317.5741088,99,67.58024597167969
1671145455.8832035,104,74.34381866455078
1671145594.3150456,109,-1.9051589965820312
1671145734.6650012,114,-90.65461730957031
1671145874.167749,119,111.33731842041016
1671146013.9849904,124,41.193756103515625
1671146152.7039974,129,-93.97911071777344
1671146290.2494984,134,-101.27682495117188
1671146429.8450127,139,44.706756591796875
1671146569.062455,144,70.98246765136719
1671146705.4821577,149,47.054412841796875
1671146846.3052406,154,62.743896484375
1671146986.4259734,159,-35.19615936279297
1671147124.2548368,164,43.89179229736328
1671147264.0104513,169,12.142364501953125
1671147403.9737494,174,-127.26704406738281
1671147540.5126708,179,49.281829833984375
1671147681.0482812,184,-5.240455627441406
1671147819.510438,189,46.08248519897461
1671147955.5959406,194,59.42457580566406
1671148096.0464535,199,20.58123779296875
1671148235.5153828,204,355.40472412109375
1671148374.9876633,209,13.613563537597656
1671148515.0535676,214,19.80005645751953
1671148653.6225286,219,4.957916259765625
1671148786.7860284,224,2.291778564453125
1671148926.6267977,229,-32.106910705566406
1671149062.4964104,234,289.4632568359375
1671149198.4434195,239,16.185699462890625
1671149330.2801979,244,12.271072387695312
1671149461.0883696,249,2.2663726806640625
1671149599.4615078,254,344.1074523925781
1671149736.337052,259,358.2568054199219
1671149872.0256944,264,377.28131103515625
1671150008.1137826,269,12.880104064941406
1671150146.686128,274,300.69403076171875
1671150278.5305784,279,305.109375
1671150416.0566928,284,200.69113159179688
1671150551.3591368,289,323.5548400878906
1671150689.78303,294,-50.45892333984375
1671150823.6318607,299,349.11505126953125
1671150963.1450343,304,-48.12860107421875
1671151099.8078473,309,354.9414367675781
1671151237.520395,314,-37.52033233642578
1671151376.7749643,319,351.588623046875
1671151477.6389863,324,-26.480331420898438
1671151613.7152514,329,370.2099609375
1671151751.6640272,334,-24.436622619628906
1671151887.9245944,339,177.35501098632812
1671152023.9907374,344,342.409423828125
1671152147.9671466,349,186.8681640625
1671152270.2652857,354,378.07745361328125
1671152407.1154563,359,-63.5892333984375
1671152546.0697181,364,-25.978378295898438
1671152683.0426645,369,352.2125244140625
1671152820.1765463,374,-20.195587158203125
1671152956.017158,379,361.37054443359375
1671153093.4037285,384,323.831787109375
1671153230.6072147,389,286.19879150390625
1671153365.9591074,394,318.425537109375
1671153505.2500467,399,-45.12738037109375
1671153641.9609997,404,-11.391799926757812
1671153778.6866794,409,-33.46918487548828
1671153917.7274146,414,-25.203643798828125
1671154052.8153367,419,369.57342529296875
1671154188.2890673,424,378.0808410644531
1671154323.2086587,429,385.1370849609375
