Wall time,Step,Value
1671142641.7866817,0,-81.71479797363281
1671142777.334672,4,-71.76398468017578
1671142912.609244,9,-58.68940734863281
1671143047.209659,14,-85.97057342529297
1671143182.3972178,19,-86.02192687988281
1671143315.8008072,24,-58.69305419921875
1671143450.4571073,29,-110.51686096191406
1671143586.251138,34,-58.57642364501953
1671143721.6171207,39,-86.15668487548828
1671143856.1944242,44,-107.10946655273438
1671143991.7104332,49,-95.14537811279297
1671144127.0128255,54,-86.13998413085938
1671144260.907216,59,-77.11557006835938
1671144396.3989902,64,-94.86247253417969
1671144529.5053334,69,88.65827941894531
1671144664.2676134,74,55.316001892089844
1671144799.9062378,79,74.71263122558594
1671144935.5012558,84,66.86771392822266
1671145065.9901557,89,82.95347595214844
1671145199.3096924,94,68.58995056152344
1671145339.5994906,99,52.824920654296875
1671145479.0286243,104,53.82679748535156
1671145618.1307416,109,67.53904724121094
1671145758.407382,114,46.095237731933594
1671145894.883988,119,4.4716339111328125
1671146032.9021504,124,283.1924133300781
1671146168.0103948,129,355.6881408691406
1671146305.4575014,134,365.3818054199219
1671146443.6306973,139,36.218597412109375
1671146579.435717,144,377.19891357421875
1671146715.4344912,149,45.5823860168457
1671146855.95994,154,24.077072143554688
1671146994.6897378,159,24.73271942138672
1671147131.8328314,164,13.285400390625
1671147269.2805989,169,280.35711669921875
1671147408.2766716,174,7.092803955078125
1671147544.4235687,179,375.9331359863281
1671147682.3887901,184,378.3822326660156
1671147821.9743683,189,6.5951080322265625
1671147957.771979,194,381.4798278808594
1671148092.6888752,199,335.559326171875
1671148229.6495388,204,-1.2343673706054688
1671148367.813461,209,7.335872650146484
1671148506.9936774,214,-10.364418029785156
1671148646.37208,219,324.7375793457031
1671148781.488596,224,306.94549560546875
1671148919.0804677,229,-10.669441223144531
1671149055.9972742,234,286.91845703125
1671149192.6209943,239,-15.825225830078125
1671149324.4733472,244,-19.20611572265625
1671149451.9875784,249,365.6444091796875
1671149588.1169298,254,319.9390563964844
1671149726.2648294,259,378.06781005859375
1671149860.051647,264,390.7164611816406
1671149998.4955246,269,-31.649795532226562
1671150135.2375715,274,286.6044616699219
1671150270.8499956,279,194.4375
1671150409.0148,284,-24.76561737060547
1671150542.589082,289,350.1736755371094
1671150682.6954868,294,-17.362586975097656
1671150820.391174,299,-25.338821411132812
1671150959.1445172,304,-40.913551330566406
1671151097.5807056,309,341.748046875
1671151233.6847155,314,-64.72245788574219
1671151367.811407,319,379.35906982421875
1671151469.4066942,324,361.15814208984375
1671151601.7525241,329,299.35638427734375
1671151740.580304,334,312.3887023925781
1671151875.7404087,339,344.7386474609375
1671152013.1353536,344,-30.596054077148438
1671152138.7192235,349,312.0228271484375
1671152259.1073124,354,232.7604522705078
1671152395.4860206,359,182.68136596679688
1671152531.6486998,364,237.728515625
1671152666.896093,369,372.0045166015625
1671152806.2279046,374,226.46240234375
1671152944.810938,379,269.8397521972656
1671153079.5942705,384,289.5635070800781
1671153211.7719998,389,325.810302734375
1671153348.1448236,394,352.8974304199219
1671153488.2560623,399,-49.92717361450195
1671153623.926009,404,-48.48815155029297
1671153758.8036063,409,341.30242919921875
1671153896.9648147,414,198.3979949951172
1671154030.1267195,419,364.92767333984375
1671154168.8713586,424,225.03746032714844
1671154305.8264697,429,-78.59333801269531
1671154443.945207,434,-65.85841369628906
1671154577.5845368,439,307.93011474609375
1671154712.0160878,444,392.5244140625
1671154848.9594188,449,-53.532676696777344
1671154978.6551769,454,380.27032470703125
1671155114.6551552,459,367.8627014160156
1671155250.038635,464,-64.1925277709961
1671155388.9207416,469,-58.1563720703125
1671155524.5723734,474,350.8157043457031
1671155662.9582393,479,175.56678771972656
1671155801.3388324,484,334.3482360839844
1671155936.3465614,489,-60.562744140625
1671156071.172249,494,283.3150634765625
1671156208.8325045,499,-100.97938537597656
1671156345.1604846,504,374.43878173828125
1671156482.6691618,509,329.42303466796875
1671156621.2363749,514,-46.8506965637207
1671156757.342849,519,320.1861267089844
1671156891.1896875,524,297.6207580566406
1671157030.517122,529,-52.57940673828125
1671157164.5083604,534,374.5797119140625
1671157302.8324292,539,248.98043823242188
1671157440.1703422,544,-56.97871780395508
1671157579.3049905,549,108.72944641113281
1671157715.28771,554,-67.82723236083984
1671157851.6902912,559,371.92919921875
1671157985.1995535,564,384.4345703125
1671158120.3379095,569,360.5079345703125
1671158253.2160256,574,364.4811706542969
1671158389.5627406,579,391.16326904296875
1671158520.827249,584,351.7572021484375
1671158656.5992146,589,-42.654945373535156
1671158791.9875827,594,325.26495361328125
1671158929.4285676,599,317.98297119140625
1671159065.4538531,604,388.8666076660156
1671159199.127652,609,333.6203308105469
1671159336.6154654,614,-46.97013473510742
1671159476.8308482,619,-53.62384033203125
1671159615.1919606,624,-86.31192016601562
1671159754.9196372,629,-56.541046142578125
1671159877.634155,634,-82.97403717041016
1671160017.5084703,639,-59.9913330078125
1671160153.690735,644,248.10006713867188
1671160292.2138333,649,-41.90380859375
1671160429.8068051,654,-59.55070495605469
1671160567.7787683,659,-55.05500793457031
1671160706.2942457,664,-71.8848876953125
1671160843.7360423,669,-54.96196746826172
1671160982.3374622,674,191.88050842285156
1671161117.2719831,679,-79.48857116699219
1671161256.1435602,684,-53.92955017089844
1671161392.1662247,689,-45.822296142578125
1671161530.083503,694,-40.16014099121094
1671161668.3669012,699,-53.43395233154297
1671161799.4040413,704,389.5185546875
1671161939.298667,709,-48.621437072753906
1671162076.1545894,714,324.7854309082031
1671162209.730082,719,166.3035888671875
1671162348.9290652,724,262.1085205078125
1671162483.6513834,729,-31.14159393310547
1671162621.8411038,734,-18.749881744384766
1671162755.4588506,739,-221.1376190185547
1671162891.0392845,744,-44.04236602783203
1671163025.396331,749,-31.655990600585938
1671163162.633423,754,-27.077781677246094
1671163297.6362607,759,-32.7913818359375
1671163431.0896866,764,312.09600830078125
1671163564.5254457,769,293.36297607421875
1671163703.1633174,774,-68.74340057373047
1671163836.5291915,779,386.58282470703125
1671163973.729487,784,270.9879150390625
1671164103.86152,789,365.66314697265625
1671164231.4898448,794,327.0234069824219
1671164367.2132678,799,357.2438049316406
1671164505.6967034,804,333.769287109375
1671164639.0587804,809,376.0716552734375
1671164775.150411,814,310.42181396484375
1671164913.3490527,819,353.42266845703125
1671165048.5363781,824,389.9432373046875
1671165187.8903131,829,-62.17633056640625
1671165322.7522564,834,-47.158660888671875
1671165457.7123544,839,337.7344055175781
1671165596.2380004,844,-57.64862823486328
1671165733.6872363,849,309.7393798828125
1671165869.396733,854,247.35971069335938
1671166008.2570455,859,-25.440696716308594
1671166144.8398778,864,-42.93232727050781
1671166280.9319665,869,378.6897888183594
1671166419.5382125,874,-71.80252075195312
1671166559.541358,879,-67.6143798828125
1671166695.1947725,884,-18.024234771728516
