Wall time,Step,Value
1671142566.826594,0,-110.39955139160156
1671142698.5536733,4,-84.67912292480469
1671142833.2775996,9,-91.03450012207031
1671142967.2308123,14,-58.612117767333984
1671143102.1386104,19,-71.748779296875
1671143232.790862,24,-77.4442138671875
1671143366.4123127,29,-86.04963684082031
1671143500.9108155,34,-58.63379669189453
1671143635.6620371,39,-86.78081512451172
1671143769.2759397,44,-77.30133056640625
1671143903.8496292,49,-87.00648498535156
1671144038.4803517,54,-105.70199584960938
1671144172.671986,59,-85.81192016601562
1671144307.52765,64,-57.293006896972656
1671144441.9972324,69,-80.86384582519531
1671144573.7485778,74,-85.05416107177734
1671144708.51251,79,-75.87248229980469
1671144843.1639977,84,-93.83576202392578
1671144977.0573008,89,101.5751724243164
1671145108.5825205,94,109.11229705810547
1671145237.5066438,99,75.4923095703125
1671145375.8014913,104,63.2979736328125
1671145514.822753,109,45.727386474609375
1671145652.3774433,114,67.31507873535156
1671145789.6212697,119,60.6702766418457
1671145928.4447196,124,40.703094482421875
1671146064.600999,129,337.51031494140625
1671146200.4628174,134,16.649581909179688
1671146338.4595273,139,50.88813018798828
1671146476.7818184,144,47.7451171875
1671146614.1028502,149,34.218536376953125
1671146751.5061543,154,385.187255859375
1671146887.258934,159,387.8312072753906
1671147025.3563063,164,44.03553009033203
1671147163.1452446,169,331.35284423828125
1671147298.914378,174,380.52783203125
1671147434.2746575,179,358.76873779296875
1671147571.2775426,184,322.9812316894531
1671147704.5994754,189,383.3433837890625
1671147841.039928,194,394.26220703125
1671147976.9702725,199,386.6891784667969
1671148112.8359396,204,385.46514892578125
1671148250.856408,209,17.082839965820312
1671148390.1084921,214,17.185646057128906
1671148526.3452644,219,342.37408447265625
1671148658.7569602,224,393.8250427246094
1671148793.5115507,229,372.6685791015625
1671148931.357762,234,381.1385192871094
1671149067.2085276,239,355.36151123046875
1671149203.2441113,244,-6.67083740234375
1671149329.9455624,249,302.0779113769531
1671149459.299505,254,8.627464294433594
1671149596.845571,259,323.7349548339844
1671149731.0488875,264,316.32666015625
1671149869.1683125,269,-4.201263427734375
1671150004.5994143,274,388.87774658203125
1671150139.6344235,279,306.89276123046875
1671150274.7399998,284,316.13189697265625
1671150410.294347,289,346.550048828125
1671150545.0114272,294,347.434326171875
1671150677.9930477,299,380.6438903808594
1671150815.3156514,304,-12.1456298828125
1671150952.6662235,309,234.61595153808594
1671151090.4689343,314,274.4030456542969
1671151225.6118748,319,382.716064453125
1671151363.4913642,324,396.89617919921875
1671151465.2219098,329,387.64874267578125
1671151596.5910456,334,345.326171875
1671151732.163576,339,358.6122131347656
1671151865.2050915,344,388.37945556640625
1671152002.6723692,349,369.90228271484375
1671152131.4006374,354,356.32470703125
1671152244.9993935,359,375.964599609375
1671152383.5347688,364,327.038330078125
1671152518.248288,369,379.9476013183594
1671152651.2641053,374,374.3098449707031
1671152790.456993,379,-28.227493286132812
1671152924.0469415,384,384.5541687011719
1671153057.6446736,389,356.9631652832031
1671153185.2391589,394,391.7274169921875
1671153320.9896226,399,276.49566650390625
1671153456.6893654,404,340.9637451171875
1671153593.80662,409,393.0641174316406
1671153729.3712769,414,-34.85923385620117
1671153866.791587,419,202.44540405273438
1671154002.385366,424,329.4411926269531
1671154136.9689436,429,337.31207275390625
1671154273.7027752,434,289.17645263671875
1671154406.0898907,439,352.0870361328125
1671154539.9455383,444,364.13067626953125
1671154673.5824432,449,367.3006591796875
1671154810.1686974,454,278.0618591308594
1671154945.580842,459,315.5522155761719
1671155074.01744,464,382.6597900390625
1671155209.3269918,469,329.264404296875
1671155344.3021946,474,380.7635498046875
1671155481.2773163,479,234.9249267578125
1671155616.238028,484,349.19921875
1671155751.58224,489,382.87884521484375
1671155884.2015593,494,382.8080139160156
1671156018.0332394,499,381.93902587890625
1671156155.1188622,504,-16.48729705810547
1671156289.1762714,509,323.56005859375
1671156424.0936046,514,319.24310302734375
1671156556.2377782,519,331.27081298828125
1671156688.9190292,524,363.606689453125
1671156823.846726,529,376.6128234863281
1671156957.7900922,534,364.8371276855469
1671157094.091176,539,191.08535766601562
1671157230.5059357,544,389.4136962890625
1671157359.6026418,549,380.37652587890625
1671157495.0419796,554,380.2417907714844
1671157629.9161239,559,385.4053955078125
1671157762.016511,564,369.842041015625
1671157898.7587268,569,-19.918136596679688
1671158035.9211059,574,206.21563720703125
1671158170.109766,579,341.8427734375
1671158303.4998224,584,310.1134338378906
1671158442.7864015,589,-40.67530059814453
1671158578.0358326,594,274.7872009277344
1671158715.4908202,599,-77.48080444335938
1671158849.3461597,604,378.5551452636719
1671158982.3092923,609,-85.79698181152344
1671159118.8957036,614,-33.90882873535156
1671159254.6240385,619,335.3011169433594
1671159389.352015,624,381.97052001953125
1671159523.65337,629,376.24859619140625
1671159658.8949957,634,357.00927734375
1671159790.3935432,639,326.7307434082031
1671159921.3145127,644,322.2603454589844
1671160053.5486403,649,391.53619384765625
1671160184.519883,654,368.1884460449219
1671160318.1767404,659,328.314453125
1671160451.9804125,664,-51.960968017578125
1671160591.1429253,669,-38.83180618286133
1671160726.1761541,674,284.7753601074219
1671160864.6112807,679,-51.465938568115234
1671161002.252594,684,-47.63916015625
1671161134.5210142,689,342.1078186035156
1671161270.9415796,694,339.7420959472656
1671161407.6160889,699,288.205810546875
1671161541.9392905,704,389.6285400390625
1671161679.007149,709,309.37353515625
1671161814.265706,714,359.6692810058594
1671161950.424077,719,235.72132873535156
1671162085.6683679,724,383.1981201171875
1671162222.6198833,729,334.17620849609375
1671162358.584187,734,-31.571598052978516
1671162494.03375,739,-52.74085998535156
1671162630.882282,744,-28.97417449951172
1671162767.1737583,749,-29.882064819335938
1671162904.4082127,754,230.1962890625
1671163040.683244,759,339.30865478515625
1671163173.63816,764,266.7862243652344
1671163310.1159375,769,-41.018394470214844
1671163443.0018773,774,370.3180236816406
