Wall time,Step,Value
1671142654.4687915,0,-95.44114685058594
1671142788.7774487,4,-91.04067993164062
1671142924.8151484,9,-105.83296203613281
1671143059.9915545,14,-86.94014739990234
1671143195.9333308,19,-77.38087463378906
1671143329.6815991,24,-71.58985900878906
1671143464.705257,29,-81.52278137207031
1671143600.6437626,34,-77.30816650390625
1671143736.711605,39,-71.68067932128906
1671143872.4103563,44,-86.1951904296875
1671144007.2142415,49,-113.86940002441406
1671144143.2668793,54,-77.39952850341797
1671144278.3242836,59,113.35833740234375
1671144414.4657223,64,45.6400146484375
1671144548.8608618,69,75.51589965820312
1671144682.4602382,74,66.60884857177734
1671144818.3476405,79,49.099853515625
1671144954.3789146,84,41.17188262939453
1671145086.3855507,89,46.512672424316406
1671145218.4222307,94,-7.1846923828125
1671145357.5680325,99,342.8824462890625
1671145497.4098537,104,-8.454879760742188
1671145631.3586688,109,394.3128967285156
1671145768.9699955,114,392.023193359375
1671145906.6386888,119,-19.213367462158203
1671146040.9401886,124,364.17547607421875
1671146179.0316975,129,386.27447509765625
1671146315.2758985,134,294.3695373535156
1671146451.2921095,139,319.2473449707031
1671146587.3806927,144,396.6722106933594
1671146723.3797328,149,388.25189208984375
1671146860.1821048,154,-12.863685607910156
1671146997.4700372,159,341.9974365234375
1671147135.938186,164,389.742919921875
1671147273.5722723,169,246.1871337890625
1671147412.0976088,174,344.45098876953125
1671147548.7671986,179,234.36691284179688
1671147686.3442318,184,340.5035705566406
1671147825.146364,189,268.4323425292969
1671147962.1323435,194,272.8345947265625
1671148101.7200475,199,204.99789428710938
1671148242.7642066,204,-5.341827392578125
1671148381.974199,209,15.154281616210938
1671148522.6722887,214,271.8529052734375
1671148659.6478853,219,381.647216796875
1671148796.3661168,224,-41.549442291259766
1671148936.1187427,229,336.5247802734375
1671149071.099198,234,297.83599853515625
1671149208.8136168,239,-35.6169319152832
1671149333.8085835,244,356.3396911621094
1671149468.9540923,249,361.6859130859375
1671149602.8335874,254,376.90435791015625
1671149738.91277,259,392.3716735839844
1671149877.734399,264,331.137939453125
1671150011.3950844,269,344.8612976074219
1671150148.737137,274,374.7232666015625
1671150286.5823762,279,350.6391296386719
1671150421.4270325,284,388.3371887207031
1671150558.7541149,289,376.807373046875
1671150700.0358644,294,-28.23724365234375
1671150834.6340709,299,356.2528076171875
1671150969.967871,304,381.8642883300781
1671151105.3597744,309,340.9183654785156
1671151239.5277698,314,345.90234375
1671151371.6726825,319,391.5723571777344
1671151474.9883149,324,381.7867431640625
1671151612.8506699,329,-45.415313720703125
1671151749.0454016,334,376.7216796875
1671151889.4305415,339,213.00958251953125
1671152024.6678436,344,372.71533203125
1671152148.1419187,349,354.57354736328125
1671152270.2357605,354,344.24810791015625
1671152404.6948082,359,362.73760986328125
1671152540.4337158,364,356.81329345703125
1671152675.9625869,369,348.6003723144531
1671152813.2005134,374,307.23248291015625
