Wall time,Step,Value
1671142621.381587,0,-81.57864379882812
1671142755.857216,4,-86.01858520507812
1671142888.9957294,9,-84.64349365234375
1671143022.723699,14,-99.42418670654297
1671143157.351764,19,-77.37281799316406
1671143289.7477484,24,-86.12800598144531
1671143423.3621721,29,-91.631103515625
1671143558.129382,34,-84.65657043457031
1671143692.6108742,39,-85.98751831054688
1671143826.3091652,44,-95.33842468261719
1671143960.7214766,49,-124.28536987304688
1671144095.464449,54,-111.45355224609375
1671144229.1859663,59,-86.84375762939453
1671144363.871072,64,-84.66970825195312
1671144495.7534842,69,-84.58993530273438
1671144627.805157,74,63.631675720214844
1671144762.5271032,79,51.951698303222656
1671144897.2902272,84,89.24275207519531
1671145026.6592798,89,59.25883483886719
1671145158.6653638,94,72.24735260009766
1671145294.7171288,99,80.49737548828125
1671145433.0352023,104,89.62298583984375
1671145570.2638056,109,48.85636901855469
1671145709.1161954,114,48.330039978027344
1671145845.5112455,119,371.35821533203125
1671145984.0872397,124,54.49851989746094
1671146117.705806,129,59.29644775390625
1671146255.0938125,134,49.72987365722656
1671146391.2170744,139,42.97496795654297
1671146530.1452525,144,57.81389617919922
1671146666.6496015,149,253.53271484375
1671146805.7237706,154,27.079349517822266
1671146941.1982102,159,32.861053466796875
1671147078.6334786,164,305.1771545410156
1671147215.1126654,169,365.85736083984375
1671147352.7610774,174,346.5644226074219
1671147485.729948,179,364.5137023925781
1671147617.189956,184,385.26220703125
1671147754.729118,189,385.0093688964844
1671147892.297427,194,-8.456565856933594
1671148030.0422835,199,-20.068382263183594
1671148168.3518093,204,-15.426395416259766
1671148306.103538,209,2.474761962890625
1671148443.375018,214,351.15435791015625
1671148578.7945006,219,24.024444580078125
1671148716.3544707,224,18.268814086914062
1671148853.539028,229,33.44334030151367
1671148990.956571,234,385.29888916015625
1671149125.8157399,239,362.99066162109375
1671149263.6290898,244,13.064369201660156
1671149390.762086,249,0.600341796875
1671149527.1422257,254,-2.0435333251953125
1671149660.7603574,259,368.3550109863281
1671149797.133227,264,-3.5813140869140625
1671149932.155759,269,386.3628234863281
1671150068.2228997,274,395.447998046875
1671150203.8957849,279,-29.047714233398438
1671150335.735838,284,386.9339599609375
1671150472.9875824,289,291.5805969238281
1671150607.9190855,294,-18.990676879882812
1671150744.0380495,299,-0.05573272705078125
1671150878.2524328,304,-13.027130126953125
1671151016.1084173,309,389.457275390625
1671151153.1628852,314,-16.24463653564453
1671151289.27812,319,333.4974670410156
1671151418.6471872,324,-24.933944702148438
1671151525.1970406,329,290.96759033203125
1671151662.9540265,334,371.3274841308594
1671151800.1601393,339,366.0298767089844
1671151931.435878,344,383.20477294921875
1671152067.0467756,349,384.2384033203125
1671152178.1144378,354,385.604248046875
1671152312.401384,359,347.1314392089844
1671152451.2560244,364,-45.668548583984375
1671152586.2500477,369,350.48583984375
1671152715.0002687,374,393.6571044921875
1671152848.815016,379,383.0712890625
1671152985.8085916,384,259.0654602050781
1671153119.0386207,389,230.9956512451172
1671153254.4832172,394,-43.67408752441406
1671153393.1794937,399,-44.33597183227539
1671153530.0979974,404,-41.26758575439453
1671153664.347019,409,-30.070648193359375
1671153800.3295012,414,-53.183937072753906
1671153934.1423926,419,369.6456298828125
1671154067.0225487,424,385.82318115234375
1671154202.3138263,429,-79.5263671875
1671154334.6891723,434,-39.258419036865234
1671154473.6052268,439,-34.53644561767578
1671154608.751193,444,310.7895812988281
1671154743.7953012,449,378.2471923828125
1671154881.456079,454,286.9585876464844
1671155015.6466458,459,365.3171081542969
1671155149.894977,464,-64.17616271972656
1671155286.7477856,469,-53.25872802734375
1671155424.520767,474,321.617431640625
1671155556.616805,479,351.3340759277344
1671155692.8432896,484,290.21636962890625
1671155829.686157,489,264.0921325683594
1671155962.843699,494,390.54974365234375
1671156097.5033543,499,373.50982666015625
1671156236.0971403,504,278.1330261230469
1671156369.3988187,509,296.5041198730469
1671156506.563772,514,367.1114807128906
1671156641.8512871,519,373.9396667480469
1671156775.212584,524,285.26568603515625
1671156907.9278865,529,387.1241760253906
1671157043.275345,534,-50.84490966796875
1671157176.5860958,539,201.24273681640625
1671157311.7212636,544,337.27587890625
1671157449.7106936,549,-44.996116638183594
1671157585.854989,554,220.27113342285156
1671157722.0055487,559,374.9949951171875
1671157858.2898173,564,301.52447509765625
1671157989.5189698,569,393.375732421875
1671158125.3398366,574,348.4648742675781
1671158259.895787,579,378.7055358886719
1671158396.3701053,584,340.64471435546875
1671158529.7781029,589,341.75946044921875
1671158665.8103175,594,-42.77177810668945
1671158800.81502,599,-91.40589904785156
1671158934.490011,604,387.8989562988281
1671159073.0841184,609,-79.17665100097656
1671159205.684563,614,363.77178955078125
1671159341.9689395,619,377.96588134765625
1671159481.1101751,624,-47.38255310058594
1671159614.645408,629,373.6924743652344
1671159750.055862,634,280.4208679199219
1671159869.2931025,639,386.5815124511719
1671160004.8897378,644,270.2646789550781
1671160139.1892014,649,366.2372131347656
1671160275.0143313,654,-107.84717559814453
1671160408.4604309,659,326.2015686035156
1671160541.4528594,664,389.5397033691406
1671160676.8936775,669,365.6263427734375
1671160813.2097526,674,320.28558349609375
1671160947.5212426,679,377.877197265625
1671161079.100895,684,374.10467529296875
1671161213.5044506,689,384.9209899902344
1671161348.7264779,694,286.281982421875
1671161482.3743773,699,271.1516418457031
1671161616.4942775,704,355.94073486328125
1671161747.5165524,709,357.9084777832031
1671161883.3511133,714,382.2189636230469
1671162020.1306915,719,331.49578857421875
1671162156.1370695,724,352.4791259765625
1671162292.8577187,729,348.6903381347656
1671162429.5081654,734,-62.81292724609375
1671162566.9913032,739,373.7641906738281
1671162703.622309,744,324.6696472167969
1671162834.3899815,749,-85.21504211425781
1671162969.1633394,754,355.104736328125
1671163105.5476892,759,341.1455078125
1671163237.1138299,764,387.7109375
1671163372.8877776,769,-85.27552795410156
1671163510.0547209,774,321.12542724609375
1671163646.8687232,779,-85.5056381225586
1671163786.1251884,784,-63.773895263671875
1671163923.2342923,789,-93.80804443359375
1671164057.8974981,794,315.8701171875
