Wall time,Step,Value
1671145210.002056,0,-86.13597869873047
1671145476.405729,4,-77.42776489257812
1671145750.0737607,9,-90.89221954345703
1671145975.3218498,14,-84.55644226074219
1671146247.4742792,19,-84.7716064453125
1671146516.619197,24,-105.83454895019531
1671146740.5873091,29,-90.99015808105469
1671147010.1914039,34,-81.57755279541016
1671147278.2118616,39,-77.47335815429688
1671147503.5455356,44,-99.18021392822266
1671147771.0866287,49,-58.61229705810547
1671148035.42143,54,-87.54692077636719
1671148258.7715876,59,-116.08296203613281
1671148525.0750701,64,-92.72459411621094
1671148787.2396684,69,-92.82998657226562
1671149012.799489,74,-100.52777099609375
1671149276.8980837,79,-96.92958068847656
1671149531.0638692,84,-96.95942687988281
1671149757.530284,89,-86.02070617675781
1671150023.749795,94,-87.41720581054688
1671150285.565974,99,42.388038635253906
1671150508.2617977,104,30.965011596679688
1671150774.2668607,109,53.97026062011719
1671151034.4243174,114,346.1400146484375
1671151259.7699292,119,41.85736083984375
1671151504.6494045,124,364.2478942871094
1671151769.7210007,129,352.5970458984375
1671151998.2784152,134,50.32373809814453
1671152260.5313146,139,41.486976623535156
1671152532.4876575,144,24.4254150390625
1671152757.305518,149,366.00537109375
1671153022.6070259,154,17.446510314941406
1671153291.3146021,159,33.82518768310547
1671153527.5807352,164,-7.643798828125
1671153794.7673235,169,20.747596740722656
1671154055.2111003,174,366.10003662109375
1671154283.0783808,179,12.337882995605469
1671154546.608819,184,385.9413146972656
1671154808.1414397,189,-5.933929443359375
1671155033.0912101,194,22.113811492919922
1671155298.5295172,199,54.59144592285156
1671155562.8929362,204,17.452865600585938
1671155787.4719443,209,363.1495056152344
1671156047.1046457,214,367.7184753417969
1671156305.3373506,219,295.3876953125
1671156529.5456605,224,392.1776123046875
1671156786.8267908,229,342.7443542480469
1671157051.2388086,234,-26.85332489013672
1671157279.7850397,239,309.4204406738281
1671157547.432411,244,352.92608642578125
1671157804.81378,249,364.45477294921875
1671158029.210936,254,7.485530853271484
1671158294.2451265,259,-13.803054809570312
1671158547.2084625,264,394.2551574707031
1671158776.213357,269,268.1993103027344
1671159038.3072238,274,363.0909729003906
1671159293.8396833,279,390.93133544921875
1671159517.6286855,284,-21.282119750976562
1671159774.6591103,289,392.1307067871094
1671160028.7703445,294,376.8681335449219
1671160254.1456015,299,355.2602233886719
1671160512.1615589,304,366.7685546875
1671160775.8877256,309,51.84205627441406
1671160990.557421,314,370.78564453125
1671161252.8218436,319,318.1914367675781
1671161518.368475,324,294.73284912109375
1671161743.3395946,329,376.72265625
1671162008.4404764,334,-3.7585906982421875
1671162275.3375754,339,383.73223876953125
1671162502.0096698,344,392.783203125
1671162758.8928316,349,391.7590026855469
1671163022.3279927,354,343.2222595214844
1671163249.297839,359,388.7789611816406
1671163516.366987,364,65.17002868652344
1671163780.3901987,369,41.68632507324219
1671164010.6428149,374,36.92572021484375
1671164270.2041914,379,40.6551513671875
1671164534.668154,384,65.37142944335938
1671164756.7976096,389,95.81893157958984
1671165021.520086,394,56.781211853027344
1671165291.4611228,399,59.0357666015625
1671165517.7077968,404,58.11302185058594
1671165781.1414664,409,82.95884704589844
1671166039.6760862,414,46.96849060058594
1671166265.1613889,419,55.847259521484375
1671166532.3167446,424,343.21685791015625
1671166795.1773343,429,78.50210571289062
1671167015.9667826,434,95.89924621582031
1671167281.3082666,439,107.61600494384766
1671167545.7081308,444,59.710113525390625
1671167772.961874,449,62.17304992675781
1671168038.9349685,454,77.12849426269531
1671168304.7130802,459,92.6676254272461
1671168531.3237157,464,370.8787841796875
1671168791.411381,469,63.51484680175781
1671169049.6750772,474,43.78221130371094
1671169272.23953,479,382.2973327636719
1671169532.0057862,484,325.42962646484375
1671169790.5320044,489,29.838088989257812
1671170018.1750038,494,49.98799514770508
1671170280.0535011,499,384.7763671875
1671170534.3433728,504,335.65704345703125
1671170761.774897,509,385.51080322265625
1671171028.0059643,514,10.531715393066406
1671171287.5488284,519,376.61865234375
1671171514.5294855,524,52.12290954589844
1671171779.0470521,529,42.80360794067383
1671172038.885524,534,24.36275863647461
1671172264.2020733,539,348.3604736328125
1671172524.504757,544,247.08731079101562
1671172783.7653394,549,340.06427001953125
1671172999.9865696,554,367.931884765625
1671173256.0636752,559,386.5469970703125
1671173515.598875,564,391.0982360839844
1671173729.6000366,569,369.8248291015625
1671173979.9090931,574,369.07733154296875
1671174226.900156,579,390.8021545410156
1671174447.8998067,584,386.96258544921875
1671174700.1110845,589,372.41748046875
1671174961.9248846,594,380.3094482421875
1671175180.726503,599,369.5879821777344
1671175428.4877782,604,386.677734375
1671175694.8636842,609,387.63421630859375
1671175915.350471,614,386.9988708496094
1671176163.9545925,619,394.78192138671875
1671176412.3957942,624,390.26898193359375
1671176625.1996393,629,392.2682800292969
1671176867.6710074,634,386.74169921875
1671177128.3833725,639,386.67333984375
1671177345.8791158,644,392.6319580078125
1671177601.560979,649,393.0679016113281
1671177859.62078,654,38.71591567993164
1671178083.349455,659,394.0439453125
1671178339.81769,664,393.19146728515625
1671178579.8428433,669,390.6530456542969
1671178803.9997902,674,384.2198181152344
1671179051.0997057,679,389.19110107421875
1671179322.042948,684,357.15753173828125
1671179539.093528,689,386.1561279296875
1671179792.464664,694,391.45281982421875
1671180054.8872657,699,376.2763977050781
1671180269.205402,704,381.9039306640625
1671180527.1028798,709,386.42889404296875
1671180781.5351284,714,392.26373291015625
1671180992.6057756,719,388.00653076171875
1671181252.173492,724,380.3213195800781
1671181507.0159485,729,373.0862731933594
1671181726.5851188,734,380.7437744140625
1671181989.1814098,739,322.8244934082031
1671182242.4055326,744,384.37554931640625
1671182451.7824466,749,393.8248596191406
1671182710.8314319,754,390.9496765136719
1671182975.787753,759,374.1831359863281
1671183190.2341506,764,384.9312744140625
1671183450.3240197,769,375.14862060546875
1671183704.5776014,774,382.7676696777344
1671183916.2282348,779,384.66864013671875
