Wall time,Step,Value
1671145216.5231352,0,-86.86540222167969
1671145482.58626,4,-58.71966552734375
1671145752.0542998,9,-86.13021850585938
1671145975.334809,14,-86.9405288696289
1671146246.8975208,19,-86.93716430664062
1671146518.4801145,24,-95.2507553100586
1671146740.1302855,29,-110.4495620727539
1671147009.806581,34,-76.6880111694336
1671147275.6573248,39,-68.45425415039062
1671147499.0141795,44,-108.84413146972656
1671147766.4230428,49,-101.61199951171875
1671148031.1299243,54,76.03363800048828
1671148254.6241992,59,65.52454376220703
1671148520.1607132,64,57.78190612792969
1671148778.915594,69,72.07945251464844
1671149001.973265,74,65.9909896850586
1671149267.7283194,79,292.7981262207031
1671149518.3837864,84,352.677001953125
1671149742.2500162,89,42.71369171142578
1671149995.591051,94,384.724365234375
1671150262.1734967,99,34.46712112426758
1671150489.0884924,104,344.0762939453125
1671150751.3740485,109,29.534690856933594
1671151014.9158,114,392.426513671875
1671151244.1302016,119,32.690284729003906
1671151487.2282903,124,299.477783203125
1671151750.9997277,129,52.410499572753906
1671151976.0899527,134,32.861175537109375
1671152229.3086894,139,364.62628173828125
1671152498.4525433,144,32.476280212402344
1671152719.9119184,149,309.4455871582031
1671152987.0026197,154,295.74444580078125
1671153253.0163252,159,46.890953063964844
1671153480.899207,164,64.55216979980469
1671153748.5899878,169,45.35841369628906
1671154014.3920329,174,30.76018524169922
1671154242.5098639,179,61.05291748046875
1671154503.3147418,184,63.85546875
1671154769.5672998,189,95.05684661865234
1671154996.9303746,194,54.25556945800781
1671155260.088481,199,80.5804443359375
1671155525.9980476,204,51.08036804199219
1671155752.8130841,209,56.756370544433594
1671156012.8999567,214,37.467811584472656
1671156275.8500571,219,58.3369140625
1671156502.654295,224,72.41618347167969
1671156765.8841407,229,27.333282470703125
1671157033.8025222,234,46.031150817871094
1671157264.6500754,239,-24.73717498779297
1671157535.853867,244,90.5897445678711
1671157797.4175606,249,27.801979064941406
1671158026.6372116,254,54.39918518066406
1671158292.7580242,259,81.02656555175781
1671158549.4599748,264,81.67537689208984
1671158776.62577,269,23.942115783691406
1671159041.0999374,274,39.011940002441406
1671159303.5259783,279,88.04187774658203
1671159531.6764073,284,62.67816925048828
1671159793.0876255,289,60.62977600097656
1671160052.3143306,294,79.76013946533203
1671160277.3044095,299,92.12466430664062
1671160542.8854632,304,-111.49661254882812
1671160808.2978806,309,66.53023529052734
1671161038.524633,314,-87.57561492919922
1671161305.2778056,319,-114.9599838256836
1671161570.7269146,324,62.078460693359375
1671161802.197856,329,-95.16644287109375
1671162069.6954837,334,77.05988311767578
1671162333.3132932,339,82.29647827148438
1671162562.6173863,344,88.16778564453125
1671162833.4483418,349,-136.47750854492188
1671163098.1193864,354,-108.20428466796875
1671163323.4278345,359,56.880470275878906
1671163587.9331307,364,69.97051239013672
1671163849.7000537,369,37.818275451660156
1671164075.0750804,374,32.53271484375
1671164327.2804148,379,37.41590118408203
1671164588.705943,384,44.905921936035156
1671164816.0008354,389,21.09709930419922
1671165075.066158,394,-189.17922973632812
1671165340.4785762,399,-189.0082550048828
1671165566.7862332,404,44.68505859375
1671165829.0806699,409,24.611488342285156
1671166098.0859935,414,-55.23553466796875
1671166326.4906318,419,-5.876594543457031
1671166592.133337,424,-13.617504119873047
1671166855.9936073,429,6.914215087890625
1671167088.484237,434,21.904220581054688
1671167353.7392976,439,4.6664276123046875
1671167612.060949,444,19.95538330078125
1671167839.8522494,449,-10.376869201660156
1671168098.2341256,454,-6.018764495849609
1671168364.512601,459,-27.186664581298828
1671168593.4848993,464,0.5164566040039062
1671168856.2014909,469,27.82635498046875
1671169110.192818,474,9.732746124267578
1671169337.2030427,479,-6.537853240966797
1671169588.6125958,484,8.447036743164062
1671169853.0979838,489,-50.970802307128906
1671170081.028928,494,-13.437191009521484
1671170343.5851424,499,-51.800819396972656
1671170609.3087454,504,-20.867202758789062
1671170836.6039321,509,319.26312255859375
1671171100.6711674,514,-23.92566680908203
1671171359.5050504,519,366.24652099609375
1671171583.5880232,524,-8.227561950683594
1671171845.1286938,529,-26.782363891601562
1671172108.1779864,534,-52.23040771484375
1671172338.9363673,539,-66.79374694824219
1671172601.7528214,544,-6.047676086425781
1671172860.68895,549,361.35540771484375
1671173087.7196016,554,2.8046493530273438
1671173352.5823069,559,31.822650909423828
1671173606.308053,564,-10.035545349121094
1671173834.1866937,569,-36.006591796875
1671174095.5711715,574,314.45947265625
1671174347.4294226,579,392.01348876953125
1671174569.623522,584,309.464599609375
1671174833.123139,589,-11.125732421875
1671175095.2225237,594,14.860595703125
1671175320.321398,599,-27.297271728515625
1671175583.160521,604,21.56922149658203
1671175845.3572536,609,329.53900146484375
1671176066.2800581,614,288.5079650878906
1671176327.5768516,619,324.30712890625
1671176588.4712648,624,300.3035583496094
1671176808.255541,629,365.8814697265625
1671177067.4225075,634,-23.21892547607422
1671177329.2386854,639,356.82470703125
1671177546.9080324,644,331.85260009765625
1671177803.312271,649,379.1661071777344
1671178055.8268802,654,379.39764404296875
1671178267.790708,659,377.84503173828125
1671178518.5851858,664,393.0329895019531
1671178774.3699465,669,374.8350830078125
1671178995.613417,674,390.748291015625
1671179254.786312,679,380.2620544433594
1671179505.1133232,684,390.59063720703125
1671179727.4568243,689,380.61236572265625
1671179975.4322937,694,385.5079345703125
1671180238.2501798,699,377.7470703125
1671180457.4238284,704,364.5012512207031
1671180709.3149834,709,376.3738098144531
1671180970.6498263,714,384.42816162109375
1671181188.8680277,719,389.798583984375
1671181432.7934515,724,388.00244140625
1671181688.8281498,729,373.4929504394531
1671181903.2035766,734,378.1699523925781
1671182162.6006086,739,380.8680114746094
1671182416.774456,744,381.5965576171875
1671182625.493438,749,385.3431701660156
1671182878.2094574,754,383.3233337402344
1671183129.5500643,759,387.3173522949219
1671183342.0042965,764,385.9710693359375
1671183594.2252762,769,397.2841491699219
1671183843.9232087,774,384.6972351074219
1671184050.3431313,779,382.5923767089844
1671184300.990674,784,375.3315124511719
1671184553.6238031,789,345.9121398925781
1671184774.0788813,794,383.37066650390625
1671185027.5488486,799,383.7899475097656
1671185275.0120215,804,388.5078125
1671185481.351506,809,396.7205810546875
1671185737.0302484,814,374.43048095703125
1671185990.2109494,819,347.59320068359375
1671186212.0272906,824,362.96575927734375
1671186454.8609564,829,379.0345458984375
1671186706.9531925,834,357.2817687988281
1671186927.657846,839,375.7902526855469
1671187179.8538811,844,374.81298828125
1671187439.0618684,849,364.791259765625
1671187663.829836,854,391.0165100097656
1671187910.9244747,859,350.7322082519531
1671188158.1314673,864,373.85626220703125
1671188374.9993715,869,351.8011474609375
1671188635.4244943,874,361.51251220703125
1671188883.6795518,879,379.1605529785156
1671189098.6380248,884,391.5621337890625
1671189353.2187605,889,387.39288330078125
1671189601.600279,894,387.89068603515625
1671189809.8378978,899,386.9352111816406
1671190063.1001654,904,370.5506591796875
1671190304.0046904,909,391.057861328125
1671190514.0707717,914,388.8483581542969
1671190759.9284139,919,390.3284912109375
1671191016.7219064,924,362.65045166015625
1671191228.4973404,929,381.19866943359375
1671191482.450052,934,388.02166748046875
1671191739.5473704,939,382.1959228515625
1671191952.4688509,944,384.6120910644531
1671192202.5727518,949,382.2791748046875
1671192456.9339912,954,376.0962829589844
1671192670.7915604,959,380.8008117675781
1671192921.7206035,964,386.1061706542969
1671193179.9154596,969,393.4877624511719
1671193390.8617444,974,374.8394470214844
1671193646.9017377,979,385.62652587890625
1671193897.5651183,984,387.6500549316406
1671194113.63078,989,384.41619873046875
1671194363.3556414,994,381.451904296875
1671194617.6352663,999,391.45037841796875
1671194828.5587475,1004,387.57183837890625
1671195080.198244,1009,368.0660095214844
1671195324.567601,1014,392.70001220703125
1671195542.1777225,1019,392.7147216796875
1671195787.5652852,1024,378.85687255859375
1671196043.0684938,1029,382.1081848144531
1671196257.974793,1034,365.0908508300781
1671196500.2509565,1039,373.3551025390625
1671196754.4355595,1044,374.3152160644531
1671196966.5490298,1049,373.7498474121094
1671197217.1937704,1054,386.726806640625
1671197471.4974766,1059,394.70989990234375
1671197675.5864565,1064,385.6147155761719
1671197935.7012782,1069,375.5821228027344
1671198192.9161572,1074,387.5382995605469
1671198406.655801,1079,354.427978515625
1671198665.6044006,1084,378.6917724609375
1671198915.9026697,1089,368.6162414550781
1671199133.9831307,1094,376.5142517089844
1671199387.0300522,1099,374.15557861328125
1671199634.214432,1104,375.5328063964844
1671199851.7107353,1109,379.1944885253906
1671200095.6843016,1114,388.6761474609375
1671200343.6580327,1119,395.6297302246094
1671200564.8995576,1124,386.61749267578125
1671200806.3775413,1129,393.3021545410156
1671201065.7753205,1134,375.22216796875
1671201287.5770667,1139,385.9442443847656
1671201537.4170003,1144,385.3814697265625
1671201803.9890575,1149,395.1576232910156
1671202025.3439634,1154,384.6407165527344
1671202274.3660307,1159,360.12066650390625
1671202541.0779846,1164,-50.20411682128906
1671202763.6452715,1169,372.1745300292969
1671203010.7074609,1174,373.6556091308594
1671203268.4439855,1179,394.7250671386719
1671203481.4900448,1184,374.68878173828125
1671203729.8078015,1189,380.83056640625
1671203979.2310524,1194,378.2530517578125
1671204192.6819634,1199,379.1082763671875
1671204453.7291586,1204,353.07281494140625
1671204712.2559264,1209,375.9370422363281
1671204935.0596616,1214,376.0684814453125
1671205181.8977516,1219,381.70135498046875
1671205432.6542475,1224,385.43707275390625
1671205650.2461262,1229,3.1996917724609375
1671205908.1553278,1234,384.9822998046875
1671206162.7474182,1239,352.9991149902344
1671206374.484709,1244,388.2297668457031
1671206621.9592395,1249,302.4430236816406
1671206869.1008563,1254,377.38995361328125
1671207089.0749545,1259,362.748291015625
1671207330.1721966,1264,382.597412109375
1671207572.1738765,1269,382.1507568359375
1671207783.2776663,1274,380.2608337402344
1671208026.8863337,1279,-23.518543243408203
1671208268.3793004,1284,378.5584716796875
1671208486.719824,1289,-49.6164665222168
1671208722.7915661,1294,391.26495361328125
1671208962.9058988,1299,372.10546875
1671209166.5312788,1304,369.97210693359375
1671209401.0601807,1309,385.1558837890625
1671209635.526111,1314,380.910888671875
1671209838.1720972,1319,384.901123046875
1671210076.3898063,1324,380.3069152832031
1671210321.4134266,1329,363.7926330566406
1671210533.2773015,1334,306.3647155761719
1671210768.7828898,1339,347.04241943359375
1671211006.309644,1344,389.0151062011719
1671211214.581456,1349,320.5671081542969
1671211462.085905,1354,386.7691955566406
1671211698.1756241,1359,379.7469177246094
1671211907.0129914,1364,347.6038513183594
1671212154.3649485,1369,386.6484680175781
1671212385.7294087,1374,387.9803161621094
1671212597.6384294,1379,379.8099670410156
1671212839.4039135,1384,370.1545104980469
1671213079.9415205,1389,333.4541015625
1671213285.2179258,1394,376.3885498046875
1671213521.2951665,1399,348.5281066894531
