Wall time,Step,Value
1671145234.4085586,0,-86.91181945800781
1671145495.5382788,4,-115.39818572998047
1671145763.1232762,9,-105.74400329589844
1671145987.3498402,14,-109.33137512207031
1671146259.3598292,19,-86.89840698242188
1671146530.2372127,24,-58.72385025024414
1671146754.4096649,29,-71.5948486328125
1671147022.5338297,34,-77.4208755493164
1671147293.8898895,39,-91.01533508300781
1671147516.1169753,44,101.22814178466797
1671147782.363026,49,18.680034637451172
1671148043.6814308,54,387.6414489746094
1671148266.8227632,59,43.269989013671875
1671148533.1135154,64,325.9880065917969
1671148795.3325508,69,68.91683197021484
1671149016.9060597,74,26.085235595703125
1671149284.0025384,79,49.97944641113281
1671149547.7046158,84,17.62810516357422
1671149772.5648963,89,49.37144470214844
1671150031.5390193,94,391.77264404296875
1671150292.858262,99,334.89678955078125
1671150518.5970097,104,16.93292999267578
1671150782.2044265,109,389.260986328125
1671151032.544972,114,391.9505615234375
1671151254.6520638,119,379.0270690917969
1671151498.8216405,124,376.73138427734375
1671151755.5100634,129,371.71173095703125
1671151972.86808,134,332.998046875
1671152224.7112079,139,381.4588317871094
1671152488.5433862,144,368.69952392578125
1671152704.7788935,149,391.3782958984375
1671152965.929394,154,387.1532287597656
1671153219.5076437,159,377.00933837890625
1671153423.03171,164,393.1542053222656
1671153683.7919776,169,385.1906433105469
1671153943.82585,174,341.404052734375
1671154163.637641,179,391.49462890625
1671154416.827142,184,370.1249084472656
1671154665.285843,189,383.8698425292969
1671154886.1940327,194,381.91192626953125
1671155136.2011323,199,391.106689453125
1671155389.0635943,204,379.024169921875
1671155606.6100547,209,382.117919921875
1671155862.9813857,214,378.04931640625
1671156119.7208545,219,377.63818359375
1671156339.7581058,224,334.5907897949219
1671156590.783651,229,381.53045654296875
1671156846.4973397,234,363.35260009765625
1671157059.6405182,239,378.90484619140625
1671157312.0570924,244,386.7973937988281
1671157569.9780624,249,391.9966125488281
1671157774.8659205,254,393.8041076660156
1671158034.998701,259,371.744384765625
1671158291.5281565,264,392.9280090332031
1671158519.9596648,269,-33.114322662353516
1671158777.248215,274,388.9633483886719
1671159039.620299,279,382.89959716796875
1671159260.1047592,284,389.86846923828125
1671159515.3996058,289,381.17120361328125
1671159765.8751307,294,388.4241943359375
1671159978.4151452,299,397.01385498046875
1671160232.2894814,304,382.7647705078125
1671160483.8029912,309,375.25347900390625
1671160696.0330532,314,390.3834228515625
