Wall time,Step,Value
1671145232.835782,0,-58.60624313354492
1671145495.7538178,4,-81.67984008789062
1671145766.2578063,9,-109.17135620117188
1671145993.3337333,14,-58.71281814575195
1671146268.5542688,19,-58.70282745361328
1671146544.470529,24,-71.60700988769531
1671146776.1508722,29,-71.60850524902344
1671147045.371698,34,-90.87201690673828
1671147319.365716,39,-71.68112182617188
1671147551.0704074,44,-81.50914001464844
1671147815.413711,49,-81.49688720703125
1671148083.2301767,54,-95.34662628173828
1671148313.898115,59,-86.19302368164062
1671148578.1706257,64,-58.82134246826172
1671148847.6399984,69,-86.98799133300781
1671149076.0432115,74,-114.4976806640625
1671149333.4351726,79,-85.09580993652344
1671149599.44836,84,56.48130798339844
1671149827.6694272,89,15.87298583984375
1671150091.6174417,94,62.35661315917969
1671150356.2828696,99,-22.344844818115234
1671150585.1161842,104,40.91694641113281
1671150851.8014107,109,54.37092971801758
1671151115.4390326,114,40.505828857421875
1671151347.8827662,119,8.724502563476562
1671151604.9987054,124,16.11083984375
1671151870.841073,129,61.51591491699219
1671152098.9524531,134,16.384033203125
1671152361.8907986,139,22.195579528808594
1671152628.4846125,144,29.74737548828125
1671152853.1134338,149,29.465377807617188
1671153122.9606295,154,21.592254638671875
1671153387.2572446,159,323.14453125
1671153611.9341447,164,385.32635498046875
1671153874.9761407,169,16.717987060546875
1671154133.5442877,174,18.627941131591797
1671154359.06229,179,387.60003662109375
1671154621.1021278,184,331.617919921875
1671154881.7913258,189,390.1829528808594
1671155105.6338735,194,371.9892272949219
1671155372.855742,199,287.1768798828125
1671155631.2673323,204,390.22003173828125
1671155858.9686239,209,8.343437194824219
1671156121.1443667,214,19.70331573486328
1671156383.923795,219,275.8703918457031
1671156608.4639242,224,330.58013916015625
1671156872.9527721,229,359.1423645019531
1671157131.128189,234,-4.5305023193359375
1671157352.372462,239,372.63543701171875
1671157619.092998,244,308.63031005859375
1671157876.3126733,249,378.0132751464844
1671158103.7414422,254,389.4708251953125
1671158367.883541,259,365.1542663574219
1671158632.3314269,264,26.718563079833984
1671158864.114605,269,377.4619140625
1671159128.4933932,274,381.9673156738281
1671159390.0101762,279,309.9497985839844
1671159620.5177014,284,9.134963989257812
1671159879.418953,289,30.116310119628906
1671160142.4120345,294,260.9132995605469
1671160369.598321,299,40.71428298950195
1671160635.6727037,304,78.66458129882812
1671160901.673874,309,7.888923645019531
1671161122.1643236,314,305.25445556640625
1671161388.7537177,319,45.051025390625
1671161645.0405674,324,61.98344421386719
1671161868.6704752,329,49.84800720214844
1671162130.17377,334,26.863998413085938
1671162397.1884527,339,54.88584899902344
1671162627.9783816,344,33.90519714355469
1671162884.772634,349,61.45098114013672
1671163151.2370713,354,385.52349853515625
1671163379.977958,359,29.786056518554688
1671163643.2300446,364,315.04595947265625
1671163913.5662317,369,315.7207336425781
1671164140.645872,374,40.60439682006836
1671164400.769297,379,20.299789428710938
1671164659.8282197,384,42.89073181152344
1671164887.906626,389,57.956451416015625
1671165157.412472,394,-6.700164794921875
1671165417.5589492,399,294.46844482421875
1671165648.47245,404,12.49245834350586
1671165912.6531756,409,-11.88616943359375
1671166181.5061886,414,22.826847076416016
1671166405.2766092,419,73.49653625488281
1671166668.00671,424,372.07080078125
1671166923.5644197,429,35.49400329589844
1671167149.6672318,434,-33.855735778808594
1671167414.0096135,439,-12.272430419921875
1671167677.3930387,444,12.883834838867188
1671167904.7228901,449,14.566513061523438
1671168167.604234,454,18.255123138427734
1671168432.9231632,459,-25.229965209960938
1671168652.6699605,464,388.3935546875
1671168913.973792,469,-44.919097900390625
1671169176.5153816,474,332.2146911621094
1671169404.410566,479,-45.624359130859375
1671169657.5006437,484,-21.017242431640625
1671169915.3026352,489,-11.601402282714844
1671170141.8675103,494,-4.050727844238281
1671170406.8003743,499,25.39746856689453
1671170669.426112,504,-52.765892028808594
1671170899.308404,509,-46.64796447753906
1671171161.5574412,514,362.06011962890625
1671171412.7305212,519,367.3945007324219
1671171635.1215806,524,387.74169921875
1671171894.1937792,529,385.0499267578125
1671172149.9274693,534,385.2706298828125
1671172370.0157504,539,366.7094421386719
1671172627.1573446,544,370.29229736328125
1671172881.479917,549,370.54962158203125
1671173099.7922635,554,386.0065612792969
1671173366.0543659,559,378.5280456542969
1671173611.7901628,564,372.6508483886719
1671173831.6944842,569,362.79608154296875
1671174082.2224813,574,392.1564636230469
1671174333.533101,579,379.8060302734375
1671174548.5997717,584,383.1400146484375
1671174802.8408437,589,373.2898864746094
1671175058.7639027,594,371.3878173828125
1671175274.9240189,599,382.01007080078125
1671175526.522294,604,387.05902099609375
1671175772.3610823,609,367.5970153808594
1671175986.3807495,614,397.6859130859375
1671176242.0007427,619,379.6131591796875
1671176502.314805,624,392.2771301269531
1671176724.3488271,629,377.30938720703125
